N dim alpha_a alpha_g N_samples short_mean short_err short_std diameter_mean diameter_err diameter_std ass_coeff_mean ass_coeff_err ass_coeff_std
10000 2 8.5 2.0 1245 15.095082329317272 0.01963200996736448 0.6927067850985578 36.331726907630525 0.07806296571697441 2.7544172047057898 0.011715348495445784 0.0002867781541061688 0.010118840276549195
10000 2 4.5 2.0 1245 13.742944899598392 0.020061583473032937 0.7078640961721453 33.46184738955823 0.06989114657714456 2.4660781821518847 -0.020688885417670683 0.00035268409812648244 0.012444302349820838
10000 2 5.0 8.0 26 15.155238461538461 0.17478247650915854 0.8912192583542718 35.53846153846154 0.6082276123314091 3.1013644639838023 -0.03794468461538462 0.002506733047139504 0.01278188072273223
10000 2 1.0 0.1 26 23.261219230769232 0.6232603137106884 3.1780165016587603 58.57692307692308 1.3268506111762164 6.76563715801004 -0.1556006423076923 0.007513393937324245 0.03831094229972605
10000 2 2.0 8.0 26 12.017984615384616 0.10874949657776431 0.5545158051434119 29.076923076923077 0.28242399616439723 1.4400854675491153 -0.10763439230769228 0.0034538646014837136 0.01761132300027282
10000 2 6.0 3.0 26 14.638407692307693 0.1238008247671143 0.6312628212863968 35.5 0.48437112281326666 2.4698178070456938 -0.008058240653846154 0.0022631153271926046 0.01153966921486601
10000 2 6.0 1.0 26 16.01783846153846 0.3115278047636012 1.5884863555163258 40.84615384615385 0.9489951085102237 4.838944576597733 -0.004529867576923077 0.002174115204085679 0.011085855850431635
10000 2 6.0 5.0 26 14.763511538461538 0.14419471646427623 0.7352516730083233 34.11538461538461 0.4684735378026189 2.3887557108574007 -0.01014803676923077 0.002148915265399845 0.010957360871331225
10000 2 3.0 2.0 1322 12.44666860816944 0.019329503421676233 0.7028075602487499 30.683812405446293 0.06350029492502894 2.3088274115355176 -0.05348845508320726 0.0003756590053453332 0.013658705206888886
10000 2 3.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 2 0.0 8.0 26 9.292683846153846 0.11114201102827087 0.5667152830130976 24.5 0.37313639494261247 1.9026297590440449 -0.05789548846153846 0.0024175378879750108 0.012327072865634467
10000 2 2.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 2 3.0 5.0 26 12.880076923076924 0.11806691626852865 0.602025509962953 30.76923076923077 0.29512809374232124 1.5048639090015365 -0.06809928846153847 0.002177049835677963 0.011100819594185898
10000 2 0.0 7.0 26 9.174392692307693 0.10658852513439453 0.5434969695853527 24.807692307692307 0.37218370472009066 1.8977719730089972 -0.060108615384615385 0.0031869548122629415 0.016250344776667168
10000 2 6.0 9.0 26 15.541273076923074 0.1396757592049081 0.7122094217617134 35.57692307692308 0.41942479631432567 2.1386552208914256 -0.02185879038461539 0.0016150799014909907 0.008235323933714074
10000 2 7.0 5.0 26 15.313542307692305 0.12850521356356623 0.6552505915590323 35.76923076923077 0.42356615070572945 2.1597720677458967 -0.007534688176923076 0.0017601918662572256 0.008975252673712894
10000 2 7.0 2.0 1322 14.71306512859304 0.019277173506902223 0.7009048802404728 35.52798789712557 0.0732783322769925 2.664350180301955 0.00405068762112708 0.00028775682119517974 0.01046264174703678
10000 2 5.0 3.0 26 14.132392307692308 0.11628179074632279 0.5929231200910128 33.03846153846154 0.38622739109640597 1.969381003884606 -0.019502243773076924 0.002306702985983647 0.01176192353759336
10000 2 2.0 1.0 26 13.237239230769232 0.4379519180710711 2.23312537625978 34.11538461538461 0.8527366318586351 4.348120725802567 -0.09624644615384614 0.0059296429404974895 0.0302353650622344
10000 2 2.0 15.0 2287 12.682821075644949 0.014175507257141012 0.677909454658753 30.331875819851334 0.045026006280106154 2.1532601838591625 -0.12088109033668563 0.0003189260465220056 0.015251869181985789
10000 2 12.0 2.0 51 15.511249019607844 0.1090756789401528 0.7789561544458199 36.76470588235294 0.3559998185658467 2.5423472248622345 0.021909980980392155 0.0012516214164825967 0.008938364765441888
10000 2 3.0 3.0 26 12.682411538461539 0.13724433734451882 0.6998115542498125 30.73076923076923 0.47896584849409535 2.4422562078159173 -0.06032661538461538 0.0030611016444948374 0.015608617018370139
10000 2 4.0 1.0 26 15.547769230769232 0.5245211274110813 2.6745434639607906 38.65384615384615 1.1051520016475391 5.635191621886927 -0.03272726307692308 0.002684288159832826 0.013687237707093647
10000 2 0.0 4.0 26 9.24057653846154 0.11407301064458984 0.581660507251041 24.5 0.33397374378603706 1.70293863659264 -0.06160501923076923 0.003209440331133808 0.016364998876162974
10000 3 8.0 3.0 26 13.80141923076923 0.09709546325759563 0.49509166183181136 32.73076923076923 0.4316611645107139 2.2010487011003153 -0.016552604076923078 0.001983751844998068 0.010115189367770836
10000 3 4.0 4.0 26 11.926969230769231 0.1132679700491417 0.5775555895456166 29.076923076923077 0.4671454292519685 2.381983659441465 -0.0742535076923077 0.0021220486077875352 0.010820367259901044
10000 3 1.0 9.0 26 9.217174615384614 0.11724468052388533 0.5978329138562432 25.23076923076923 0.5062917745201334 2.5815916378496784 -0.061032207692307695 0.0026961910618895353 0.01374793083694919
10000 3 2.0 14.0 2287 10.270755623087014 0.010813978360291557 0.5171524404690219 26.320944468736336 0.039503176048482705 1.8891441446531108 -0.08284806418889375 0.00033890513301469444 0.016207320820022648
10000 3 0.0 2.0 1272 9.257706226415095 0.01446803358817002 0.5160039949414199 24.79795597484277 0.050622670312810966 1.805463054590326 -0.06044686981132076 0.0003739370430584986 0.01333650539991403
10000 3 9.0 3.0 26 14.119765384615384 0.12151620872476333 0.619613519505382 33.57692307692308 0.38098284606276284 1.9426389664181436 -0.013694243846153845 0.0025799708863373503 0.013155321893935422
10000 3 36.0 2.0 51 15.678598039215686 0.08817497593033559 0.6296952797949802 37.411764705882355 0.3219748749036237 2.2993605249132663 0.021667946274509804 0.001341036866332064 0.00957691880094782
10000 3 16.0 2.0 51 15.055339215686276 0.09901301625973445 0.7070943691130431 35.450980392156865 0.3467651355139338 2.476398396786721 0.00969562768627451 0.0013435008833667006 0.009594515402247388
10000 3 6.0 8.0 26 13.679376923076925 0.11746127758774114 0.5989373465114308 31.96153846153846 0.4349386136377594 2.2177604781539277 -0.06685666538461538 0.0023653952809036594 0.012061196694688046
10000 3 5.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 8.0 7.0 26 14.257153846153848 0.08475760972974987 0.4321807059374762 33.19230769230769 0.41144858831742565 2.0979843806707574 -0.03815389615384615 0.0018470763894617623 0.009418278552962032
10000 3 6.0 6.0 26 13.444384615384614 0.13130208079578093 0.6695118721530233 32.11538461538461 0.47822403207290937 2.4384736714087865 -0.0540913423076923 0.002448478880153793 0.012484841588524
10000 3 0.0 3.0 26 9.326338846153847 0.08599058580731501 0.43846767501677403 24.807692307692307 0.31874383623231795 1.6252810407860119 -0.06131189615384615 0.0027540591231153323 0.014043001210353312
10000 3 4.0 7.0 26 12.156361538461539 0.10022970618717222 0.5110732276900626 29.692307692307693 0.4142434467026542 2.1122354181147664 -0.0960168423076923 0.0021894523720164373 0.011164060368993822
10000 3 1.0 4.0 26 8.90640576923077 0.1036349284291488 0.5284365223500214 23.807692307692307 0.3962098541438743 2.020281777757366 -0.05876518846153847 0.002404155660110391 0.012258836624617426
10000 3 7.0 8.0 26 14.05083076923077 0.10589838783827434 0.5399779460453776 32.30769230769231 0.375271105158476 1.9135146880905989 -0.050549946153846156 0.0021102987072211857 0.010760454287630453
10000 3 1.0 2.0 1322 9.187564863842661 0.01830101644584743 0.6654124753124618 24.576399394856278 0.0541714713947822 1.969637750929364 -0.07222974553706506 0.00048518240726159464 0.01764090139743313
10000 3 11.0 2.0 2287 14.446990161783996 0.014616987896755656 0.6990222017523565 34.561871447310885 0.050779659164297525 2.42841475986582 0.0019041861420209885 0.00022949401509848324 0.010974997917234164
10000 3 2.0 0.1 26 46.733257692307696 1.1708934663248611 5.970408633128763 122.38461538461539 3.2652373800275227 16.649509117272917 -0.2512923076923077 0.002433310661357188 0.012407498544893664
10000 3 7.0 4.0 26 13.544630769230771 0.09664527777380713 0.49279615726523757 32.19230769230769 0.415170885185035 2.1169644450340828 -0.030538330769230772 0.0019801408853433343 0.010096777014028554
10000 3 4.0 8.0 26 12.402565384615384 0.09618525937638145 0.49045051448015237 30.307692307692307 0.375271105158476 1.9135146880905989 -0.09789465384615387 0.001971373263397338 0.010052070738638114
10000 3 6.0 2.0 1322 13.047828895612708 0.01907738935506908 0.693640864747516 31.74357034795764 0.061448268764689146 2.234217139980494 -0.02693644896951589 0.00034025656426869486 0.012371496596448307
10000 3 9.0 7.0 26 14.619907692307693 0.11244695363703067 0.5733692108392825 33.73076923076923 0.2964284441230414 1.5114944209673367 -0.028290665384615384 0.0020679539532512457 0.010544537560839442
10000 3 4.0 9.0 26 12.6624 0.08084786510667857 0.41224484181127125 30.653846153846153 0.3759799818415365 1.9171292641302555 -0.09884767307692308 0.002110394175967045 0.010760941084628526
10000 3 2.0 3.0 26 9.376558846153845 0.0804667521274889 0.4103015392934996 25.23076923076923 0.38152605438883835 1.9454087962727487 -0.07855396153846154 0.0031320496742454178 0.01597038240651931
10000 3 1.0 8.0 26 9.239120769230768 0.0856731604393619 0.4368491168714717 24.846153846153847 0.3022597339136693 1.5412282813991625 -0.061408849999999994 0.0030621902007562647 0.0156141675879888
10000 3 8.0 5.0 26 13.89478076923077 0.09988564554132442 0.5093188557430254 33.07692307692308 0.37997197031472213 1.9374844912530664 -0.025550577692307692 0.0017439132532757655 0.008892247708466205
10000 3 5.0 2.0 1322 12.439777004538579 0.01836878620942298 0.667876537692034 30.59984871406959 0.061982931951124205 2.2536571287590914 -0.041440807208774584 0.0003466252136845686 0.012603056345315446
10000 3 1.5 2.0 1245 9.220104144578313 0.020457421798635952 0.7218310763439708 24.61285140562249 0.05589856279347751 1.9723560546611645 -0.07785186240963855 0.0005228723750031608 0.01844932039599563
10000 3 8.0 2.0 1322 13.787523298033282 0.019164216140120937 0.6967978274296565 33.23524962178517 0.06691626988737402 2.433029931216614 -0.010197332987080181 0.00033293008495070034 0.012105110805651508
10000 3 14.0 2.0 51 14.865586274509802 0.11562435173387683 0.8257230325041458 35.450980392156865 0.4156862745098039 2.9685937781393807 0.008089781431372548 0.001914870278084948 0.013674909040887601
10000 3 9.0 9.0 26 14.526969230769232 0.09563149123576574 0.4876268399251469 34.11538461538461 0.4448921151052694 2.268513576365336 -0.03481667307692308 0.00210427039579816 0.01072971581005043
10000 3 8.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 8.0 0.1 26 74.0671846153846 3.1927935602236985 16.280116666454017 206.26923076923077 9.341315620125085 47.631550629646895 -0.23483584615384615 0.002205997065827122 0.01124842208558092
10000 3 4.0 3.0 26 11.69925 0.1182121706932074 0.6027661651088256 29.307692307692307 0.4105127404346564 2.093212474054763 -0.0714914423076923 0.0021831776016846714 0.011132065192628835
10000 3 3.0 1.0 26 13.981989615384617 0.5280878078226358 2.6927300369780562 34.84615384615385 1.1471601158342923 5.849391815854416 -0.09705564615384617 0.006039066098236435 0.03079331587878422
10000 3 8.0 4.0 26 13.954669230769232 0.09678787730340721 0.49352327504929755 32.92307692307692 0.38399950690303647 1.95802097890859 -0.023563121153846154 0.002100066071810733 0.010708277879997074
10000 3 7.0 9.0 26 14.059926923076924 0.09858431885879247 0.502683365595236 33.03846153846154 0.357257800607173 1.8216644966792153 -0.05571563846153846 0.0018979593757918565 0.009677731893169056
10000 3 9.0 0.1 26 68.23166923076924 2.635251654885642 13.437199611489566 187.03846153846155 7.392819961438839 37.696133243854895 -0.23292638461538465 0.001575905072382142 0.008035570715646392
10000 3 21.0 2.0 51 15.197376470588233 0.08130388600259776 0.5806258828499588 36.0 0.3383929726243863 2.4166091947189146 0.016240372274509803 0.0013096029931033975 0.00935243604505341
10000 3 8.0 1.0 26 17.345926923076924 0.44907524733724297 2.289843449244108 43.5 1.0773900086641006 5.493632677928148 -0.028651254615384612 0.0024812428591614653 0.012651905756827064
10000 3 4.0 2.0 1322 11.631321096822996 0.019171290287308365 0.6970550385962953 28.87518910741301 0.05984472911686958 2.1759135321194454 -0.06409260847201209 0.0003747435861398405 0.013625421188961366
10000 3 8.0 8.0 26 14.041234615384614 0.08288251053190293 0.42261953853773254 33.03846153846154 0.34853879259105214 1.777206104665843 -0.03957674230769231 0.002141551291780891 0.010919811826150597
10000 3 9.0 4.0 26 14.076069230769232 0.06660001773370768 0.3395947900298009 33.15384615384615 0.3624375073658384 1.8480759225163386 -0.015687959153846156 0.0018570712795892294 0.009469242692758202
10000 3 0.0 5.0 26 9.412638846153847 0.10044020911556041 0.5121465862295824 25.46153846153846 0.38920340432841594 1.9845557534273353 -0.0583558576923077 0.002832887828125884 0.014444950315433365
10000 3 4.0 0.1 26 72.13789230769231 2.2797691043877033 11.624587149758845 199.84615384615384 6.2246883907654516 31.739807570547505 -0.2593648846153846 0.0020721666181351375 0.010566018021286634
10000 3 5.0 0.1 26 74.06885769230769 2.726315910557537 13.90153802815136 207.8846153846154 8.572824132657072 43.71299753901754 -0.24692103846153846 0.0017255963932068592 0.008798849681547103
10000 3 9.0 5.0 26 14.197465384615384 0.1132277656818405 0.5773505866922161 33.65384615384615 0.457223418514264 2.3313911330758326 -0.01847161311923077 0.002440760201107066 0.012445483893445578
10000 3 7.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 0.0 0.1 26 9.344313076923076 0.10592249630710653 0.5401008755983958 24.846153846153847 0.35384615384615387 1.8042684432712932 -0.06248299999999999 0.003109487331813348 0.01585533658218582
10000 3 6.5 2.0 1245 13.268213654618474 0.019529225419377908 0.6890800778020585 32.23935742971887 0.06777703404014579 2.3914826567178897 -0.021835897788353414 0.0003493858448623732 0.012327924942778973
10000 3 4.0 6.0 26 12.063923076923079 0.0948676524764397 0.4837320111861049 29.23076923076923 0.38553735649666676 1.9658625039954816 -0.08822778461538462 0.003030461556552793 0.015452382612055456
10000 3 8.0 6.0 26 14.151219230769232 0.12384297179141884 0.6314777297857654 33.88461538461539 0.4483368344891633 2.286078267722662 -0.027705197846153842 0.002387276383106655 0.012172768861800038
10000 3 15.0 2.0 51 15.002149019607842 0.09072417518890025 0.6479002038501142 35.05882352941177 0.3709148887161047 2.6488621308469975 0.00895007668627451 0.001769783945895776 0.012638785383598836
10000 3 7.5 2.0 1245 13.613277590361445 0.0188090594125805 0.6636693389049618 32.87791164658635 0.06490977743792614 2.290312776187169 -0.012553364733975904 0.0003445171808828802 0.012156136288506376
10000 3 10.0 2.0 51 14.256486274509806 0.07807636096367618 0.5575767437831703 34.333333333333336 0.33333333333333337 2.380476142847617 -0.0020097940980392157 0.0014444147690179752 0.010315184694072123
10000 3 2.0 4.0 26 9.83844923076923 0.11195664542329711 0.5708691196897803 25.5 0.33397374378603706 1.70293863659264 -0.0859633846153846 0.00338943860163707 0.01728281356987206
10000 3 2.0 11.0 2287 10.175652020113686 0.010951583202632162 0.5237330602618361 26.167468299081765 0.03978886949842395 1.9028067450338968 -0.08324191289899432 0.00034245667877475357 0.016377164932527645
10000 3 1.0 1.0 26 11.761446153846155 0.25146094281408143 1.2822042543154406 29.96153846153846 0.5305462184775502 2.7052655208798893 -0.09790838076923077 0.006196555120620884 0.03159635547709918
10000 3 9.0 1.0 26 17.547215384615384 0.41449012554601106 2.1134932383506335 42.96153846153846 1.0691200828154386 5.451464164649855 -0.013995863769230767 0.002889122089082989 0.01473168990938611
10000 3 9.0 2.0 1322 14.063950983358549 0.018926646166891083 0.6881599452434645 33.82072617246596 0.06422959021928114 2.335344091000728 -0.004631802479409984 0.0003090081354640862 0.011235325038872448
10000 3 3.0 8.0 26 11.326661538461538 0.10738397560973181 0.5475529870811942 27.846153846153847 0.4064567634960894 2.0725309684983273 -0.10620107692307694 0.0022273284986369293 0.011357191477731022
10000 3 2.0 6.0 26 9.901851153846154 0.0701038957555184 0.3574611324362627 25.5 0.3293349942862715 1.6792855623746665 -0.08257341153846154 0.0032019422124191436 0.016326765822521665
10000 3 8.0 9.0 26 14.505592307692305 0.12156693021011122 0.6198721493489293 34.34615384615385 0.4365681114973142 2.2260693195371557 -0.04436049230769231 0.0014879501215060743 0.0075870867048122275
10000 3 2.0 7.0 26 10.145850384615386 0.11080041758388513 0.5649734913744594 26.0 0.41878946427126773 2.1354156504062622 -0.08699895769230769 0.0036363735043168544 0.018541939457223416
10000 3 0.0 0.0 26 9.083691923076923 0.09473137211979053 0.4830371149882314 24.76923076923077 0.46511435254864536 2.3716271596976166 -0.05967015769230769 0.0026794315655789217 0.013662473838223386
10000 3 32.0 2.0 51 15.442180392156862 0.09057472915188927 0.6468329456728709 36.80392156862745 0.3850333398787005 2.749688039346553 0.020300656117647056 0.0012583990141756974 0.008986766494284622
10000 3 18.0 2.0 51 15.119327450980391 0.11028149188143738 0.7875673812642144 35.86274509803921 0.30553021460050905 2.1819221603268733 0.013343662137254901 0.0014078225429103846 0.010053863930283707
10000 3 2.0 13.0 2287 10.259619947529515 0.010998808972900589 0.5259915188543764 26.315697420201136 0.039589365903063584 1.8932659666278842 -0.08342504381285527 0.0003392979760703199 0.016226107591936673
10000 3 9.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 1.0 5.0 26 9.063202307692306 0.11208205945550329 0.5715086082872779 25.03846153846154 0.4349386136377594 2.2177604781539277 -0.060973465384615386 0.0021531213962698776 0.010978808014714249
10000 3 3.0 6.0 26 11.14310769230769 0.10324886200498988 0.526467962119692 27.615384615384617 0.40790995641731853 2.0799408275606894 -0.10295615 0.0026527398588005627 0.013526372304509437
10000 3 7.0 3.0 26 13.295084615384612 0.14503247717903184 0.7395234312405835 32.38461538461539 0.50253793757111 2.5624507499957625 -0.02438405692307693 0.001756468028974122 0.008956264754740905
10000 3 4.0 5.0 26 12.060384615384617 0.11011358830314305 0.5614713354694486 29.26923076923077 0.3307692307692308 1.686598762188383 -0.08210281923076924 0.0024701314332581216 0.012595248379322075
10000 3 6.0 0.1 26 74.92843461538462 3.224977253768048 16.444221947856146 203.96153846153845 8.617777826943337 43.942217303391296 -0.24098930769230767 0.0018992998197872254 0.009684566843258321
10000 3 2.0 2.0 1322 9.456585854765507 0.019820197847530356 0.7206488748825994 24.97125567322239 0.05517755150592291 2.0062181375487467 -0.0825701269288956 0.0005185970484365235 0.018855834959275387
10000 3 2.0 12.0 2287 10.204054394403146 0.01095611641222823 0.5239498500803151 26.172278093572366 0.039025028627926533 1.8662778971717422 -0.08237301421075646 0.0003390723817986528 0.016215319089846
10000 3 6.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 5.5 2.0 1245 12.742492771084336 0.019682543920748072 0.6944898532838765 31.103614457831327 0.0627665418075367 2.214689655289016 -0.03327892894618475 0.0003713392288522933 0.013102540383122151
10000 3 3.0 0.1 26 61.546619230769224 2.3706969155732005 12.088229833321975 163.80769230769232 6.268362374967271 31.962502068228925 -0.2691047692307692 0.0016274751434308314 0.008298527514241025
10000 3 1.0 3.0 26 8.967684615384615 0.09913059616366339 0.5054688442326056 24.153846153846153 0.33139475736212337 1.6897883344918132 -0.06508893461538462 0.0026323562479382925 0.013422435874965239
10000 3 4.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 0.0 6.0 26 9.314708076923077 0.10814659231022312 0.5514415845183911 24.73076923076923 0.31650831709909205 1.6138820851026832 -0.062314738461538455 0.0029612567670089357 0.015099506039737245
10000 3 2.0 5.0 26 9.706886153846154 0.09334918797896083 0.47598933108276226 25.076923076923077 0.25972220024821746 1.3243285671789136 -0.0839850576923077 0.0028058425899056424 0.014307046117998587
10000 3 0.0 9.0 26 9.482476923076923 0.11825545709414167 0.6029868833118627 25.384615384615383 0.46102535580835996 2.350777285527884 -0.06345135769230768 0.0031661356177823375 0.016144187297753285
10000 3 28.0 2.0 51 15.475549019607842 0.10050543539579551 0.7177523735586109 36.09803921568628 0.3421442213519566 2.4433984690245207 0.020151562352941178 0.0014456928204626396 0.01032431180699219
10000 3 1.0 6.0 26 9.221063846153847 0.09420406650062639 0.4803483733464863 25.115384615384617 0.40507140140558734 2.0654669801654655 -0.06183249615384616 0.0028238605293216855 0.014398919942675724
10000 3 6.0 7.0 26 13.590265384615382 0.11455131439225863 0.5840993873938287 32.5 0.5061164353721841 2.5806975801127883 -0.05817099230769232 0.0017454788063224116 0.008900230494000617
10000 3 24.0 2.0 51 15.309792156862747 0.0992557459923363 0.7088278061258986 36.03921568627451 0.361869637792207 2.5842661187557714 0.02047345 0.001339308242950581 0.009564573960789054
10000 3 5.0 1.0 26 16.261000000000003 0.5418674347959174 2.7629926238048483 40.88461538461539 1.267738049958906 6.464221054864526 -0.05891408846153846 0.0040564295054084844 0.02068381320359139
10000 3 5.0 7.0 26 13.005080769230771 0.09707392805632224 0.4949818534202892 31.153846153846153 0.37082987055981387 1.8908687462075773 -0.07266936538461538 0.0026835781612784327 0.013683617410610173
10000 3 1.0 0.0 26 1.9993999999999997e-08 6.617444900424223e-25 3.374248067738817e-24 1.0 0.0 0.0 1.0 0.0 0.0
10000 3 20.0 2.0 51 15.222800000000001 0.09097153241428839 0.6496666877715065 36.09803921568628 0.3058320722877685 2.184077855396042 0.014315077627450983 0.001260482348335093 0.009001644476076685
10000 3 2.0 16.0 2287 10.306794263226935 0.010975654749119781 0.5248842239314109 26.35242675994753 0.038684917249634916 1.8500128905798434 -0.08261750476606909 0.00034931370084891663 0.016705085479606287
10000 3 9.0 8.0 26 14.509123076923078 0.12491966049704999 0.6369677865058436 33.96153846153846 0.5128525631010241 2.615045226848197 -0.03017903653846153 0.0025234534646721403 0.012867138458006563
10000 3 6.0 4.0 26 13.210907692307693 0.105891551478653 0.5399430873142665 31.884615384615383 0.3775504982094778 1.925137357736805 -0.04314464615384616 0.002100720813693248 0.010711616421632385
10000 3 0.5 2.0 1245 9.218899317269077 0.016954384116405295 0.5982279417199076 24.709236947791165 0.051606406860312815 1.8209092317150288 -0.06530107799196788 0.0004479999679959325 0.015807480643632747
10000 3 1.0 7.0 26 9.167998846153846 0.08809587513495115 0.4492025863801493 24.807692307692307 0.35090753009098596 1.7892843434005847 -0.06162474230769231 0.002370685054021131 0.01208816935103651
10000 3 2.0 10.0 2287 10.125988548316572 0.010947559977118998 0.5235406592024507 26.05553126366419 0.039302986209183856 1.8795705482854084 -0.0824184981198076 0.00034509993703122683 0.016503572385232052
10000 3 7.0 7.0 26 13.918400000000002 0.10927029253538784 0.5571713538939346 33.03846153846154 0.4131707385229473 2.10676565817405 -0.04394100769230769 0.001721599015610627 0.008778466975180716
10000 3 0.0 1.0 26 9.335859230769229 0.08117302107307686 0.4139028184288972 24.96153846153846 0.38622739109640597 1.969381003884606 -0.06032671923076923 0.0024601309397235768 0.012544255667643871
10000 3 5.0 4.0 26 12.70675 0.09168603622396128 0.4675088878299535 31.0 0.42244708362295325 2.1540659228538015 -0.05324404230769231 0.0021166385450896367 0.010792781244634697
10000 3 3.5 2.0 1245 11.147131807228915 0.02067072124295013 0.7293572528577258 28.08273092369478 0.0618277648002885 2.1815653239700947 -0.07732363325301204 0.00042219053834121863 0.014896806338196646
10000 3 7.0 1.0 26 15.733607692307693 0.3811335822727967 1.9434075732945113 40.07692307692308 0.9509882744938827 4.849107768842239 -0.02661089796153846 0.0033579884750498746 0.01712244876069899
10000 3 3.0 7.0 26 11.233450000000001 0.10761168413113172 0.5487140772752236 27.923076923076923 0.3676247121645699 1.8745255810060726 -0.10422670384615386 0.0027462459833434765 0.014003161858194193
10000 3 5.0 5.0 26 12.710526923076921 0.10600724192354356 0.5405329951502997 30.53846153846154 0.45482293843367644 2.319151038302926 -0.059746784615384615 0.0025657930548224554 0.013083028854380542
10000 3 3.0 9.0 26 11.33926923076923 0.09615130572644043 0.49027738415654537 27.615384615384617 0.2546606978037977 1.2985198674467195 -0.1064158346153846 0.002521324994448156 0.012856285346800366
10000 3 7.0 0.1 26 74.11441923076923 3.0841028167886475 15.725900444731787 207.30769230769232 9.620294131241396 49.05406750170202 -0.23783861538461537 0.0024915443330018458 0.01270443317295793
10000 3 2.5 2.0 1245 9.978977373493976 0.01977988098203112 0.6979243484223981 25.740562248995985 0.05658626330949603 1.9966212630811742 -0.08748738803212851 0.0005071435092972929 0.017894334329134877
10000 3 27.0 2.0 51 15.29024705882353 0.08761282681420575 0.6256807321159703 36.0 0.29505732244669297 2.1071307505705477 0.020673248039215688 0.0011714818216198015 0.008366053584436815
10000 3 3.0 4.0 26 10.737578461538464 0.10801342409404822 0.5507625571855249 26.96153846153846 0.3529252229832142 1.799572598830494 -0.09395416153846156 0.002981054314175424 0.01520045411906044
10000 3 5.0 9.0 26 13.284996153846155 0.10579247064683826 0.5394378722194202 32.23076923076923 0.38553735649666676 1.9658625039954816 -0.08133875384615386 0.0021819682277968194 0.011125898571575449
10000 3 7.0 6.0 26 13.79336923076923 0.08900884688427682 0.45385784714531985 32.26923076923077 0.3865336777354189 1.9709427654336857 -0.040465169230769225 0.001785963302885711 0.009106661731974861
10000 3 13.0 2.0 2287 14.682689593353738 0.014298160851210483 0.6837750670533771 34.923480542195016 0.051215885698254006 2.4492762420249963 0.006937756935225186 0.0002224141947572674 0.010636422580243821
10000 3 2.0 9.0 26 10.019823076923076 0.1089295801540811 0.5554340548131288 26.03846153846154 0.4131707385229473 2.10676565817405 -0.07584988076923077 0.002969407420111962 0.015141066378958103
10000 3 9.0 6.0 26 14.490200000000003 0.09226254027752294 0.47044849324872967 33.53846153846154 0.2730498361430592 1.3922864426767714 -0.025004715384615385 0.0013152139130919096 0.006706301407404371
10000 3 5.0 6.0 26 12.943596153846155 0.093053531240525 0.4744817716041527 30.884615384615383 0.4236359942465958 2.1601282013236727 -0.06455081153846154 0.001899196876174663 0.009684041931769066
10000 3 8.5 2.0 1245 13.874966666666667 0.018422280515869402 0.6500220166730508 33.4859437751004 0.06801635481682988 2.399926984430626 -0.007315592910779116 0.00032700914391663063 0.011538372950955179
10000 3 4.5 2.0 1245 12.086475180722891 0.019954003145909074 0.7040681719307811 29.924497991967872 0.06273191228056407 2.213467767752357 -0.05173228064257029 0.00037600852028254756 0.01326729426521148
10000 3 5.0 8.0 26 13.287938461538461 0.09613665835304422 0.4902026969137752 31.653846153846153 0.3505701189263336 1.787563877287918 -0.07751886923076924 0.0018606822944101343 0.00948765532779387
10000 3 1.0 0.1 26 24.208819230769237 0.43267750918488695 2.20623106242646 59.38461538461539 1.1067303515337046 5.643239658755761 -0.17245184615384612 0.002995470266248078 0.015273961339985922
10000 3 2.0 8.0 26 10.089413846153844 0.08008009386007894 0.4083299612428843 25.96153846153846 0.3161341936620695 1.6119744223968129 -0.0855252076923077 0.0034633227912242047 0.01765955049432285
10000 3 6.0 3.0 26 13.121838461538461 0.12719803011016065 0.6485852376222717 31.5 0.4269750488116283 2.177154105707724 -0.035867192307692315 0.0024762482306096927 0.012626438048378428
10000 3 6.0 1.0 26 16.03231153846154 0.48222407339732154 2.4588699601771418 40.38461538461539 1.158350183635758 5.9064501899325155 -0.03852619230769231 0.0035101772411131045 0.017898462248605005
10000 3 6.0 5.0 26 13.678761538461536 0.12719358233410308 0.648562558325362 32.57692307692308 0.45123105772499894 2.3008359684788817 -0.051399542307692295 0.0017477316414244192 0.00891171774414666
