N dim alpha_a alpha_g N_samples per_short std_short per_ass std_ass per_dia std_dia
80000.0 2.0 7.0 2.0 179.0 0.30001872768849025 0.7430885474577557 1.9792002012644079 0.0041067033238841 0.4710116844748159 2.880478517078665
80000.0 1.0 7.0 2.0 152.0 0.5324191212171198 1.3199831417952133 0.45791261422388285 0.0027971284553979 1.0139383300617113 6.254447702900431
20000.0 1.0 7.0 2.0 497.0 0.317554503864653 1.240252691046198 0.5546511825130769 0.0057737900389133 0.5578517114773903 5.341924794627479
20000.0 2.0 7.0 2.0 497.0 0.18162605243660818 0.6469806304513704 3.8333291376232306 0.0073761587121908 0.2949487520848857 2.5566153815905404
40000.0 1.0 7.0 2.0 310.0 0.36423123584923683 1.20346820566835 0.4819273996017894 0.0041013794432183 0.6978118882304088 5.679020021062101
320000.0 2.0 7.0 2.0 7.0 1.4377233735143546 0.7943929185532939 3.0149504921726193 0.0014877102449257 3.246968743273292 4.503966505838413
5000.0 2.0 7.0 2.0 1153.0 0.15486547446455248 0.7116441180948091 11.024336568472675 0.0141190376528677 0.23870581404831265 2.62390531835426
5000.0 1.0 7.0 2.0 1153.0 0.20667992615842298 1.0312108174984125 0.825115850071132 0.0109870070241978 0.3366685723111291 4.05300895200091
10000.0 3.0 8.0 2.0 1322.0 0.1389967996852239 0.6967978274296565 3.2648741133835535 0.0121051108056515 0.20134125860006014 2.433029931216614
10000.0 2.0 8.0 2.0 1322.0 0.1284897517224693 0.7007822225456923 3.1154038739896377 0.0103528515110998 0.2027549730251523 2.658671669461741
10000.0 4.0 8.0 2.0 1322.0 0.15846968695821248 0.7385574156029674 1.6079009588388111 0.012246469340141 0.20385841117724085 2.323502447138965
320000.0 1.0 8.0 2.0 7.0 1.041013960776236 0.6059007120454166 1.0158084258051676 0.0014600750639542 1.7236194389621011 2.429971585175824
5000.0 4.0 8.0 2.0 1153.0 0.18244670815646408 0.7249189658887271 1.5269028643705074 0.0157419949073284 0.2374134653872258 2.288704753624371
5000.0 1.0 8.0 2.0 1153.0 0.2115708514848767 1.0704344127574117 0.7567003913599367 0.0109302689822198 0.3447333735559465 4.20014897179554
160000.0 1.0 8.0 2.0 13.0 1.3907149580796077 1.057843252893503 0.9712769758344449 0.0018698570924072 2.026823721218619 3.7382293902807744
320000.0 3.0 8.0 2.0 24.0 0.6056130240818147 0.5848532933844254 27.449369681082104 0.0027376851013908 1.1198269800213194 2.697287956233182
320000.0 2.0 8.0 2.0 7.0 1.7880600852105104 1.0038015325086258 3.1798078576448487 0.0018773686859157 1.9845020199462537 2.760262237369417
10000.0 1.0 8.0 2.0 1341.0 0.19797430750391443 1.1812245492994489 0.46089287837424625 0.0079016375035055 0.3443526008580848 4.98770411492962
80000.0 3.0 8.0 2.0 147.0 0.3703606871932004 0.7833191397671586 913.2846032469713 0.0047361776170454 0.5182779845108761 2.70801280154532
80000.0 4.0 8.0 2.0 147.0 0.3816070620815072 0.7442406102438062 6.476499508639952 0.0059930166761791 0.44616393452943814 2.1851234977457703
20000.0 3.0 8.0 2.0 497.0 0.20874758371646637 0.696592092773428 7.804322538319789 0.0094436298850067 0.30591949900375065 2.484571395984298
20000.0 2.0 8.0 2.0 498.0 0.18361265788005451 0.6682850207853265 2.2474938889869995 0.0070123201017686 0.3041191579739624 2.692601535282446
80000.0 2.0 8.0 2.0 149.0 0.31464307037479383 0.7237522179129915 1.4366058795291277 0.0035856654346269 0.5464603668670712 3.108226797629696
20000.0 1.0 8.0 2.0 497.0 0.32754154173835603 1.2843241040008904 0.5062544966740629 0.005687805657153 0.5664587630027602 5.413164919829831
20000.0 4.0 8.0 2.0 498.0 0.23517094101116612 0.7267932219174539 2.902272463017821 0.0092743574665983 0.3113849452551297 2.3706984682161867
160000.0 4.0 8.0 2.0 11.0 1.3728166389477583 0.7937404550607206 16.78914294767618 0.0040817884861819 1.3651002596310027 1.9632996344280853
160000.0 2.0 8.0 2.0 11.0 0.9902710679820768 0.6711226407364688 2.7787014781958286 0.0019534445424801 1.3314821233696565 2.2401298663653
80000.0 1.0 8.0 2.0 150.0 0.5156900592064096 1.276250218749157 0.41869040882358 0.0027192305095152 1.043479267621655 6.4325792698294695
40000.0 2.0 8.0 2.0 309.0 0.22787020127866195 0.7044707255193298 1.8054218027010995 0.0056151512101728 0.37258216246527903 2.8122134573861484
40000.0 4.0 8.0 2.0 311.0 0.28570740927603366 0.7553983547068033 4.5786657952562315 0.0080115562045685 0.33919650227350717 2.2248047665698056
40000.0 1.0 8.0 2.0 309.0 0.38676759342517214 1.2874802589661505 0.459995866080615 0.0041982977004281 0.7208096643011046 5.920363856342353
160000.0 3.0 8.0 2.0 11.0 0.842779854364394 0.5139696427186761 39.65190506302751 0.0040452697666512 1.4467156466187177 2.21153998175685
5000.0 2.0 8.0 2.0 1153.0 0.15011420116862462 0.7000818622985853 17.066216613384146 0.013940504637271 0.22146798812982546 2.466708505364683
40000.0 3.0 8.0 2.0 308.0 0.23916994108430226 0.6762069375472651 17.0227176727263 0.0066074533879909 0.3482714383891086 2.415287110865187
5000.0 3.0 8.0 2.0 1153.0 0.15918097856735053 0.6818588458993101 2.645308527165931 0.0152460895763745 0.22865923411197306 2.340541655042711
320000.0 4.0 8.0 2.0 9.0 1.6340443085482108 0.8875976173231753 16.226055720829237 0.0032101709768367 2.6187445644893947 3.640054944640259
320000.0 4.0 9.0 2.0 23.0 0.7403178383789818 0.6609217460988882 16.529769631629623 0.0032313870716577 1.0524379999055593 2.359071298478354
5000.0 2.0 9.0 2.0 1153.0 0.1451687150496915 0.6853227728037331 6.6660219207774025 0.0137550080466729 0.2234531479469273 2.5103380736276915
40000.0 3.0 9.0 2.0 310.0 0.2212522162649737 0.6393815739740145 17.19878785571488 0.0062683149161544 0.3310788202120357 2.3292531399568737
40000.0 2.0 9.0 2.0 309.0 0.22797525751864145 0.7131511651291131 1.2765170889038469 0.0049602677505536 0.38215562379508483 2.9316489606612537
40000.0 4.0 9.0 2.0 309.0 0.2816935299516741 0.7607636008624885 7.27877558627689 0.0069252142117178 0.36464135199521674 2.4297121289804315
80000.0 1.0 9.0 2.0 175.0 0.512160320082593 1.3821420719642377 0.4200184738570996 0.0031063177410041 0.992973100074406 6.660976224945854
40000.0 1.0 9.0 2.0 312.0 0.34870079298051837 1.1703950093671809 0.39111527868318735 0.0037885204271006 0.7202856940235354 6.015184533047092
160000.0 2.0 9.0 2.0 13.0 0.7782544854173733 0.5812760632149464 3.328775548238775 0.0030605299320123 1.2782058346274336 2.385855756810896
20000.0 4.0 9.0 2.0 498.0 0.23207459387636686 0.738098580236907 5.791940372303831 0.0095318119590931 0.30360588613825223 2.364804599265668
160000.0 1.0 9.0 2.0 13.0 1.4637654929253765 1.145596289699979 1.2260095905794106 0.0024909385916887 2.8278257795443804 5.490084301814102
20000.0 1.0 9.0 2.0 497.0 0.29772462168104225 1.176579761465985 0.48035740149958506 0.0056597624913116 0.5422787688578279 5.276233188427294
80000.0 2.0 9.0 2.0 149.0 0.340170476723299 0.7942291637117688 1.218691650964234 0.0036164778785016 0.5393935199216181 3.09896327374652
20000.0 3.0 9.0 2.0 497.0 0.19077905191707437 0.6476811491301994 60.84164668756639 0.0085975869821888 0.27727473312765605 2.2709579369334056
20000.0 2.0 9.0 2.0 497.0 0.19658080565082078 0.7250705250054957 1.7765874208980454 0.007177108617126 0.2931379584914104 2.6259936783487983
160000.0 3.0 9.0 2.0 12.0 0.8294875975352236 0.5517896620419449 13.588837845327678 0.0028197928854551 1.6920070789247774 2.774341308665842
160000.0 4.0 9.0 2.0 13.0 1.7363583057877492 1.1228022615713529 37.567145359688276 0.0046205787628707 1.8144368465060579 2.943920288775949
320000.0 1.0 9.0 2.0 6.0 1.7809084366087122 0.9799065290458406 0.6523189880255018 0.0008993384716927 3.183981948257866 4.289522117905444
10000.0 4.0 9.0 2.0 1322.0 0.1522856077638016 0.7244339891992939 2.796069177526888 0.0121685940784425 0.19697616499069567 2.2895387372001137
10000.0 3.0 9.0 2.0 1322.0 0.1345755982034233 0.6881599452434645 6.671444579894266 0.0112353250388724 0.1899119193708251 2.335344091000728
10000.0 2.0 9.0 2.0 1322.0 0.13069326286163407 0.7234526163253072 2.0132995538480425 0.0098157810794051 0.2113927060535769 2.816819951519565
80000.0 3.0 9.0 2.0 154.0 0.33841600116750603 0.7443084382843229 10.39088322597395 0.0052845191170649 0.4745244768970144 2.5524046591756
5000.0 4.0 9.0 2.0 1153.0 0.18170505442764642 0.7378139411645397 2.34870616680505 0.0155321226913415 0.23391761004662673 2.289104062758573
320000.0 2.0 9.0 2.0 18.0 0.8858286056454459 0.8023887844870392 1.5546686295267085 0.0017863288581 1.2244241273294143 2.7128356242468885
10000.0 1.0 9.0 2.0 3609.0 0.1184759437776173 1.161848426869412 0.26483971575116355 0.0079726915044101 0.19448528177695718 4.618571762291009
5000.0 1.0 9.0 2.0 1153.0 0.2278258864959802 1.1587557854693458 0.7065699523828753 0.0109362879447804 0.34609215944018046 4.227813826593704
320000.0 3.0 9.0 2.0 7.0 1.6137319036442337 0.8529710222287189 13.506018604780653 0.0026199335322793 2.766193309998783 3.638419332360584
5000.0 3.0 9.0 2.0 1153.0 0.1559184693065123 0.6802543843056609 4.380423632283083 0.0157360136535715 0.2235819793021986 2.330382703105111
80000.0 4.0 9.0 2.0 148.0 0.43076518272046127 0.8708273349622885 9.93589484056359 0.0052290842509658 0.5123763047054402 2.567877929007291
80000.0 1.0 10.0 2.0 56.0 0.6894731202868011 1.056977813691642 0.6561413299741842 0.0028448833571391 1.4246307033601617 5.379977308888565
160000.0 2.0 10.0 2.0 13.0 1.0939415481163357 0.8068419459653976 2.5794059638697946 0.0028411750847005 1.5805214446133933 2.8756270219259603
20000.0 4.0 10.0 2.0 175.0 0.33579771824488547 0.645293756475661 19.55052758800454 0.0087737479010585 0.5016509847566181 2.3480838010909686
160000.0 3.0 10.0 2.0 13.0 1.3808740568498437 0.9644694596459462 9.194801295002428 0.0032570052806874 1.4824875995691242 2.536907060949896
80000.0 4.0 10.0 2.0 52.0 0.5290570390325587 0.6495260706163043 59.14015990449726 0.004006959494307 0.7615013191519888 2.3285071830160766
10000.0 3.0 10.0 2.0 51.0 0.5476550074142351 0.5575767437831703 71.86879344640842 0.0103151846940721 0.9708737864077669 2.380476142847617
10000.0 4.0 10.0 2.0 51.0 0.557230903344866 0.530439666787808 24.99850161922331 0.0121126262161971 0.7116564417177913 1.624324897472491
320000.0 1.0 10.0 2.0 7.0 1.7802763229609275 1.1087218331634556 1.2452137667386902 0.0019201142056807 4.253288181031543 6.542898731412845
10000.0 2.0 10.0 2.0 51.0 0.7985753273826002 0.8818613202743834 8.454535413103981 0.0085093917345415 1.2000726567974331 3.13737744858695
20000.0 2.0 10.0 2.0 175.0 0.3199865266121153 0.7084313749670937 2.6970915049304307 0.0077606075870305 0.5524427651808255 2.965848303206937
20000.0 3.0 10.0 2.0 176.0 0.31464299596822537 0.6440750716992668 18.505498146487856 0.008608482314021 0.49527297368073847 2.460591999298744
160000.0 4.0 10.0 2.0 11.0 1.4245725147496204 0.8481580890376507 209.79230732714012 0.0022611910807082 1.8458724904612434 2.649185123426036
80000.0 2.0 10.0 2.0 54.0 0.516690175903194 0.732226486665351 1.584800732039084 0.0032518185450681 0.9504120050356523 3.340715096875303
20000.0 1.0 10.0 2.0 175.0 0.5127984144001577 1.2135276253600435 0.7810370683306476 0.005639984149248 0.9735727153728511 5.648430038936652
40000.0 1.0 10.0 2.0 92.0 0.6863541758108764 1.2597321389890437 0.7000405145164633 0.0037870578093131 1.1776116580299005 5.302630759970812
40000.0 3.0 10.0 2.0 92.0 0.44377365508907274 0.7115000173620261 10.720213378564992 0.0064381282649298 0.6706583197192914 2.6108487690389426
40000.0 4.0 10.0 2.0 92.0 0.40665424565392944 0.61114945642915 4641.171435368401 0.0068844964648213 0.6243490800578657 2.3081939254153703
40000.0 2.0 10.0 2.0 92.0 0.4120653230399467 0.7145928547168817 1.873792805897168 0.0045130228526935 0.5932491789562835 2.4993788048108847
5000.0 2.0 10.0 2.0 101.0 0.5511545045716435 0.7827571211511725 12.275713423031224 0.0149053951472625 0.8234463696107065 2.7841844709567707
320000.0 4.0 10.0 2.0 7.0 1.5947798377648994 0.8106974824774265 637.0874709057327 0.0014628575771897 1.217348537699493 1.5735915849388862
10000.0 1.0 10.0 2.0 84.0 0.8725230209584159 1.33360213347005 1.5609766726089995 0.0074853283670798 1.4698617762868893 5.539354844572665
160000.0 1.0 10.0 2.0 13.0 2.108748001931503 1.7193564350562192 0.9009603598683493 0.0019001459792099 2.7562288362699103 5.580414468570022
80000.0 3.0 10.0 2.0 53.0 0.4534980141556769 0.5901285563677112 6.165232175724588 0.0042793964965427 0.8043407148474658 2.5566158237495777
320000.0 3.0 10.0 2.0 14.0 1.611447857457081 1.2201857451152338 4.589245435046866 0.0017838465369735 1.7244611594720405 3.244606683016068
5000.0 4.0 10.0 2.0 101.0 0.5792617505047042 0.7136779261746231 11.285406449212628 0.0150066595546048 0.7734100551032521 2.291784725431857
320000.0 2.0 10.0 2.0 9.0 1.1702437758258701 0.7759488594617566 2.15343900305871 0.0019604600024257 1.0865508464330966 1.763834207376394
5000.0 1.0 10.0 2.0 101.0 0.6965304040917595 1.0584053942980487 2.3805914655604563 0.0117522163856169 1.2746682561396023 4.640864549022761
5000.0 3.0 10.0 2.0 101.0 0.5627534577760488 0.7319433403029645 32.79039630879875 0.0154252177090455 0.7477701208942663 2.3207202705749403
20000.0 4.0 11.0 2.0 81.0 0.6451789525005467 0.8610639305874113 84.94163584666869 0.0082453467877895 0.8317559291571871 2.6837991314138576
160000.0 2.0 11.0 2.0 12.0 1.171444764613213 0.8429775630124591 3.251641291054773 0.0036243613660536 1.9855730591408696 3.5021638332824345
320000.0 4.0 11.0 2.0 23.0 0.8503604796217923 0.8026484523767342 18.29380550969846 0.0023987759016715 1.2522176567006076 2.963546641382952
5000.0 2.0 11.0 2.0 9695.0 0.050194761138852954 0.699203524961831 1.0827197337864036 0.0133045926859323 0.07977956618653088 2.639349210482332
5000.0 3.0 11.0 2.0 10001.0 0.05135848486951797 0.6755456190182539 5.234864498043604 0.0147011875663274 0.0756961997361407 2.3629960949915905
40000.0 3.0 11.0 2.0 41.0 0.6631410254053313 0.7170416276057563 11.049099848708524 0.0059511172485819 1.1057920925739964 2.906468815523359
80000.0 1.0 11.0 2.0 34.0 1.0161346678220848 1.2177910715615563 0.8108026345822914 0.0027985103969163 1.7247280490291184 5.105308132032253
40000.0 4.0 11.0 2.0 41.0 0.5853342628154055 0.5951090330822559 36.59716649021627 0.0066462518075577 0.8982620635265827 2.258587946526573
80000.0 4.0 11.0 2.0 31.0 0.978291531300188 0.9457771839370588 37.63478013302158 0.0051942712589468 1.0777677660412892 2.603554229059943
10000.0 2.0 11.0 2.0 2287.0 0.09502687554211876 0.7026540000104051 1.0119258128023902 0.0093003172550502 0.15526310309615204 2.751241818621549
10000.0 3.0 11.0 2.0 2287.0 0.10117670001202944 0.6990222017523565 12.052078840088582 0.0109749979172341 0.1469239281261445 2.42841475986582
10000.0 4.0 11.0 2.0 2287.0 0.11162451305894007 0.725220433870214 8.867845456927043 0.0116161349096207 0.1535424320919074 2.412623993274607
320000.0 1.0 11.0 2.0 24.0 1.0267800915904184 1.1635900499522271 0.4494714540892033 0.0013388471166346 2.814189085730059 8.059448501288879
20000.0 1.0 11.0 2.0 81.0 0.7513464942610523 1.2197059284065663 1.208569814197839 0.0061956007469483 1.3282482622767326 5.277573095446218
80000.0 3.0 11.0 2.0 34.0 0.6404857320201301 0.6771436663545896 7.0044351951782495 0.0041339137339907 1.0055000883198468 2.574556708637296
80000.0 2.0 11.0 2.0 34.0 0.6705690269802455 0.7501015278220664 1.7691378680058836 0.0032231251512533 1.0354977917072097 2.859141139755258
20000.0 3.0 11.0 2.0 81.0 0.4570763464371258 0.6435602454627877 13.057185649661877 0.0072301625622239 0.680706829452173 2.3075961518428656
20000.0 2.0 11.0 2.0 81.0 0.4771553948578368 0.7192980262762707 2.754846946082811 0.0060955466838848 0.8088415775724204 2.9774357183304767
160000.0 4.0 11.0 2.0 11.0 0.9226602738099317 0.5557819580636733 37.05737038965625 0.003758281898682 1.7752824735935955 2.638870281699418
40000.0 2.0 11.0 2.0 41.0 0.6625104310485136 0.7696026275800055 2.868355569861884 0.0052166563021004 0.8753669466173699 2.4402618811882646
40000.0 1.0 11.0 2.0 41.0 1.0693517867826865 1.3288444715332153 1.0930465908505027 0.0041438802897105 2.1765173010788676 6.7745038518716925
160000.0 3.0 11.0 2.0 11.0 0.5792711439740376 0.3647574977732712 7.3507113146773175 0.0030598313933106 1.9238097140702264 2.975658826973525
10000.0 1.0 11.0 2.0 2287.0 0.147594787278678 1.165548097821495 0.2993365018034852 0.0077215695433361 0.2574992764156529 4.942296971850965
320000.0 2.0 11.0 2.0 7.0 1.3041383838829044 0.7469176247051865 1.5292906873318874 0.0013620567362841 2.686038547436722 3.817254061682111
160000.0 1.0 11.0 2.0 13.0 1.4430875819813702 1.1552981549899044 0.9362175748244812 0.0020516762523261 4.670038707949923 9.105506927692517
5000.0 4.0 11.0 2.0 10001.0 0.058282906394738654 0.7228234765447363 1.9914222762112632 0.0151375403815352 0.07887548312478083 2.347477295957193
320000.0 3.0 11.0 2.0 19.0 0.8077387994905084 0.7299303941821284 3.5572057153907393 0.0019447591683857 1.4614823382351565 3.2489314482696545
5000.0 1.0 11.0 2.0 9853.0 0.07440552991847908 1.1154382961344933 0.22347788036679478 0.0110065580508824 0.119877921652607 4.316218639227661
320000.0 4.0 12.0 2.0 8.0 1.8166894037351504 1.0306324936485771 19.840682713222908 0.0027506031260238 2.202205796992274 3.044315545875155
320000.0 3.0 12.0 2.0 8.0 1.0196562829504447 0.6006400703475769 5.619245437365397 0.0028231570108403 1.1137902163075615 1.6420805617960927
5000.0 1.0 12.0 2.0 101.0 0.7285539915194524 1.1264364140725012 2.272168897832743 0.0112189474571482 1.1862030021572487 4.485201188683769
80000.0 4.0 12.0 2.0 52.0 0.6031030082172726 0.7483857426816537 12.643719181987736 0.0046122862953947 0.8793716175449601 2.682831848438976
80000.0 3.0 12.0 2.0 56.0 0.5712847415509836 0.7869956433463299 4.469799995775205 0.0045215631714899 0.7603252892378007 2.540068513238974
160000.0 1.0 12.0 2.0 11.0 1.1295626048903655 0.8132953442071896 0.8046571307964345 0.0016484296851025 2.8380634390651087 5.125692857821981
80000.0 1.0 12.0 2.0 55.0 0.8723789676383752 1.3318630601769734 0.4476770763683303 0.0020258963132999 1.8273983870752974 6.975763718853977
80000.0 2.0 12.0 2.0 54.0 0.5745672047742982 0.8259279627235445 1.4905565552117621 0.003502628861428 0.9579189760457109 3.425762551112347
40000.0 4.0 12.0 2.0 91.0 0.5242434202203841 0.8123765691536715 14.907183358187048 0.0067298820519952 0.6961793449348391 2.631638068868689
20000.0 3.0 12.0 2.0 175.0 0.37203796486677804 0.7846335357963127 7.465122231600868 0.0079104272971874 0.5140510566440841 2.6023609338855107
20000.0 2.0 12.0 2.0 175.0 0.3142137089296846 0.7008471340820814 1.8749490782908291 0.00646889745453 0.4842751175365196 2.5892667175567223
160000.0 3.0 12.0 2.0 13.0 0.664043533836941 0.4732886172901375 4.060099056077522 0.0022015344601506 0.9861572920940812 1.7614096918559583
40000.0 1.0 12.0 2.0 92.0 0.6389174542358756 1.1865965894081203 0.7657192137172326 0.0044032159409452 1.2529588812546164 5.734656713824992
160000.0 2.0 12.0 2.0 13.0 1.2437309743828673 0.9230332596029968 1.547114661960045 0.0018951805703496 1.6897666886395921 3.0697030675746024
40000.0 2.0 12.0 2.0 92.0 0.45478482187889097 0.795378651263391 2.1002717187446645 0.0058187893366427 0.8169716884772061 3.525400967663084
40000.0 3.0 12.0 2.0 91.0 0.3749683018655988 0.6089962951742971 5.466892167166291 0.0054561435812286 0.5444472119822714 2.1391176161735888
20000.0 4.0 12.0 2.0 175.0 0.3645066885710435 0.7223463802607873 26.71005550904375 0.0090429403345694 0.5408729448152548 2.607718743333908
10000.0 2.0 12.0 2.0 51.0 0.7032037123655852 0.7789561544458199 5.712562770376723 0.0089383647654418 0.968319506499103 2.5423472248622345
320000.0 1.0 12.0 2.0 9.0 2.0303002560171923 1.4282905129715189 0.49706451399099083 0.0009161054739736 2.8505556471204017 5.035981643246042
10000.0 1.0 12.0 2.0 51.0 0.9714561016839609 1.1609392885512837 1.99395556060743 0.0076229239709573 1.720117524349617 5.014801620614483
10000.0 3.0 12.0 2.0 51.0 0.6124159580761618 0.6390433119875978 33.761236990687266 0.0111592440436438 0.9693787724020504 2.3985289609405567
5000.0 3.0 12.0 2.0 101.0 0.4605584736794805 0.6134617180580807 209.3701918173272 0.0154238356192877 0.7124842781492012 2.236732057495869
5000.0 2.0 12.0 2.0 101.0 0.4435242427793189 0.6307391743811461 8.418245771702262 0.0133189248555391 0.830980201503298 2.815445377425626
320000.0 2.0 12.0 2.0 16.0 0.5220696308486715 0.4627244097012105 1.1958871277967296 0.001665437558909 1.2597922991135202 2.7620946158063933
5000.0 4.0 12.0 2.0 101.0 0.5161457739589235 0.645945582028838 55.02431101585494 0.014417062676584 0.7668459806947147 2.318116340121141
160000.0 4.0 12.0 2.0 13.0 1.1590752168178045 0.7808375035326345 12.707909997046063 0.0032660404459787 1.127988090571241 1.8708286933869709
10000.0 4.0 12.0 2.0 51.0 0.9154577514920921 0.9126257291367328 509.7469223888388 0.0110453539766534 1.1706761568379862 2.8129950544696283
20000.0 1.0 12.0 2.0 175.0 0.4611449684222801 1.0949332858992435 0.7528299597357873 0.0058390186620362 0.8257946822244524 4.7486096833143
160000.0 3.0 13.0 2.0 13.0 0.5979531369324196 0.4244657288875041 5.772105331482575 0.0034320525456201 1.3178847597487178 2.258885588639695
40000.0 3.0 13.0 2.0 41.0 0.713331338031508 0.7876441112970851 5.071064509673818 0.0045622363111257 0.8865872227083842 2.340002084635302
40000.0 2.0 13.0 2.0 41.0 0.7049413687070514 0.8310245354306963 2.9201476315396806 0.0059222017057003 0.9595461930634396 2.7603463904231207
160000.0 2.0 13.0 2.0 13.0 1.0863983966515103 0.8210466800964709 1.8567463084660587 0.0023585240123694 1.3942520232345852 2.614064523559687
20000.0 1.0 13.0 2.0 81.0 1.0544903954255145 1.741290886366906 1.0009616389595661 0.0053133651857135 1.7568902885835889 7.084172063633159
320000.0 2.0 13.0 2.0 7.0 0.9911415872062336 0.5763258362452702 1.458366830544735 0.001401654228301 2.8056465950385046 4.029651999626672
10000.0 2.0 13.0 2.0 2287.0 0.09331199414373006 0.7005674633326727 0.857274663536931 0.0094438818978099 0.1534635018509732 2.7572195215817734
10000.0 3.0 13.0 2.0 2287.0 0.09738107422554652 0.6837750670533771 3.205851643892791 0.0106364225802438 0.1466517222886026 2.4492762420249963
10000.0 1.0 13.0 2.0 2287.0 0.14295436995785918 1.1344621250310536 0.2853741036375476 0.0077188681435659 0.24892145735411048 4.7821355021711085
20000.0 3.0 13.0 2.0 81.0 0.45084758481729864 0.6467553376373059 8.523320533859113 0.0078110408329083 0.6655822196048483 2.3014354082336537
20000.0 4.0 13.0 2.0 81.0 0.5219181476010504 0.7117933034891346 25.030434626817954 0.0079867612250297 0.6707607053990178 2.2179820658527527
40000.0 1.0 13.0 2.0 41.0 0.7643016615286274 0.938373300724288 1.0053845029387263 0.0039375208775288 1.4809617989806272 4.484662208232769
20000.0 2.0 13.0 2.0 81.0 0.4342083814918048 0.66828061561502 2.431840756963717 0.005936691798077 0.7573097594571094 2.828972679216448
10000.0 4.0 13.0 2.0 2287.0 0.10895859900645964 0.7264795704156519 7.358623062571273 0.0113587564010203 0.14771772960207816 2.373456332781679
160000.0 4.0 13.0 2.0 13.0 0.6556799993475758 0.4340954491518647 11.495263077636364 0.0029807204224848 0.7974794448400725 1.3204505835470497
320000.0 1.0 13.0 2.0 24.0 1.6507071485995402 1.890920418143932 0.4173968834629139 0.0012830361062093 5.025746858179237 15.018828762300483
320000.0 3.0 13.0 2.0 16.0 0.776665010495614 0.6491707890326961 2.4875479322067724 0.0017898411100686 1.2796065587808918 2.6551836094703507
5000.0 2.0 13.0 2.0 9830.0 0.050068562651166236 0.7108099835164085 0.8064533466068163 0.0132217668550377 0.07958186600611618 2.677259645431256
5000.0 3.0 13.0 2.0 10001.0 0.04976647833334495 0.6668222657278999 6.245544048659988 0.0144963802187888 0.0743800924800866 2.361330864503074
5000.0 4.0 13.0 2.0 10001.0 0.05756069014353293 0.7313158968727222 516.4119839073295 0.0150797254044276 0.07860643673081928 2.3847528918872207
40000.0 4.0 13.0 2.0 41.0 0.5988379936120469 0.6297549197999132 18.783156287388135 0.006806083229826 1.0227158358982873 2.6385971882709227
80000.0 2.0 13.0 2.0 33.0 0.6135195762637751 0.6910061472860578 1.4543639047442547 0.0027878587415303 1.2032155012395591 3.330301651638946
160000.0 1.0 13.0 2.0 12.0 1.2825640485087477 0.9807946828588756 0.7248652893449297 0.0015874521510087 3.2237267382459827 6.244391422902975
80000.0 1.0 13.0 2.0 31.0 0.9786650663073503 1.128804166935223 0.7699497239264907 0.0026679884258305 1.4167161754013258 3.989771869404625
80000.0 4.0 13.0 2.0 31.0 0.5832986384415821 0.5716795918160141 13.215554631809558 0.0038079266514788 1.149374226981084 2.801305379275346
80000.0 3.0 13.0 2.0 31.0 0.6933488832207633 0.7097132117445264 4.075421843324571 0.0034303330974842 0.8466989927065566 2.0940263218400905
5000.0 1.0 13.0 2.0 9825.0 0.07309132101056498 1.102634700241278 0.2123772097346086 0.0110304970419096 0.11828834741923933 4.286638390184067
320000.0 4.0 13.0 2.0 8.0 1.380436776872296 0.7757478562191269 10.523199027287026 0.0027754723350523 1.2594458438287155 1.7677669529663689
20000.0 3.0 14.0 2.0 175.0 0.31523848964536266 0.6688797316244504 5.428828243120306 0.0073974033986804 0.4969229811921253 2.5201584645357324
160000.0 4.0 14.0 2.0 11.0 0.8112908901937024 0.5125869054476161 12.101030774910106 0.0034137881532693 1.7591946849473208 2.736952518935813
40000.0 1.0 14.0 2.0 91.0 0.5655655399802655 1.0470018146371478 0.614432229393299 0.0036278812092827 0.9855420490787229 4.48377893124466
20000.0 4.0 14.0 2.0 175.0 0.3929228409021993 0.7994010085874961 9.402384700492075 0.0086127820550237 0.48864726727385377 2.408005258874072
40000.0 3.0 14.0 2.0 92.0 0.40373966177862947 0.6704525803354774 3.9827640405968037 0.0055769255228161 0.6453473365478762 2.580268951933036
40000.0 4.0 14.0 2.0 91.0 0.5473837807354046 0.8667661927806696 7.822272990249292 0.0060375437996151 0.6553496999819511 2.52126487239571
160000.0 3.0 14.0 2.0 11.0 1.347132185616862 0.8962509127166648 5.8652780082019715 0.0035525447122514 1.1925139648833547 1.916436086262016
40000.0 2.0 14.0 2.0 92.0 0.4466179889463794 0.7880946246915718 1.4181178228252418 0.0044963985298257 0.7279086676957904 3.128174450725382
5000.0 2.0 14.0 2.0 101.0 0.4972420977873539 0.7188649201703233 8.568544570540563 0.0154287597980414 0.8475874394726919 2.929062297151438
320000.0 3.0 14.0 2.0 8.0 0.95693605268043 0.5703969631192946 3.196484879774163 0.0019083986716148 1.8280470787580505 2.669269563007828
5000.0 4.0 14.0 2.0 101.0 0.5627016764096954 0.7227487449170754 66.76232627918375 0.0145597544091411 0.8183370074304274 2.503897951294152
5000.0 3.0 14.0 2.0 101.0 0.5905907901980976 0.8055634667869331 55.56786483744594 0.0157313782875996 0.8428930652653535 2.701484740282684
160000.0 1.0 14.0 2.0 13.0 0.9807546862158678 0.7775482855811952 0.7860782101931222 0.0018096675819905 2.2571859870883797 4.4448183603394025
